type        dx_actual   dy_actual   dx_ideal    dy_ideal    collisions  
Substrate   -3          1           -4          2           7           
Substrate   -8          -3          -7          -2          5           
Substrate   4           21          8           21          8           
Substrate   -4          1           -4          4           14          
Substrate   7           2           7           0           5           
Substrate   -4          3           0           1           9           
Enzyme      -3          -10         0           -9          5           
Substrate   -20         -18         -23         -22         10          
Enzyme      -3          -4          -1          -6          5           
Enzyme      -10         15          -12         17          7           
Substrate   24          12          23          14          7           
Substrate   -6          17          -7          15          4           
Substrate   -4          -13         -5          -8          8           
Substrate   3           6           1           5           11          
Enzyme      -16         1           -19         3           11          
Substrate   -18         -6          -15         -3          14          
Substrate   -1          4           -2          7           5           
Enzyme      -4          18          1           18          9           
Substrate   -1          -1          -1          2           3           
Substrate   -1          2           -1          4           9           
Substrate   1           -2          -1          -3          8           
Substrate   10          9           12          10          5           
Substrate   -8          1           -9          2           4           
Substrate   -10         2           -6          4           8           
Substrate   -2          1           -2          2           9           
Product     7           0           6           3           9           
Substrate   10          -9          13          -12         11          
Substrate   -1          -8          2           -8          9           
Substrate   -2          -9          -2          -7          10          
Substrate   -6          11          -3          11          5           
Substrate   5           5           5           6           1           
Substrate   -8          0           -10         -4          9           
Substrate   -18         -11         -19         -12         3           
ES          7           1           3           1           7           
ES          -6          -6          -4          -4          4           
Enzyme      -2          -1          -4          -2          3           
Substrate   -12         10          -12         9           4           
Enzyme      -1          -3          -1          -1          10          
Substrate   -2          -15         -2          -16         5           
Substrate   1           1           3           1           8           
Substrate   -1          -9          0           -6          12          
Substrate   0           2           0           4           3           
Substrate   -3          2           -2          3           9           
Substrate   14          10          13          4           9           
Substrate   3           -5          4           -2          12          
Substrate   0           -6          -6          -12         9           
Substrate   12          7           12          8           5           
Substrate   -13         -6          -16         -4          8           
Product     -5          -1          -3          0           7           
Substrate   -4          7           -5          10          9           
ES          -3          -1          -1          -5          8           
Substrate   10          2           10          0           2           
Substrate   12          10          16          14          8           
Enzyme      -3          -10         -5          -9          3           
Substrate   -10         7           -8          5           5           
Substrate   -10         -5          -8          -5          7           
Substrate   -21         9           -22         8           5           
Substrate   -4          -1          -2          -4          8           
Substrate   -6          -11         -4          -11         6           
Enzyme      7           -13         7           -14         10          
Substrate   -8          -6          -5          -5          10          
Enzyme      0           2           -1          2           2           
Substrate   15          1           15          -3          4           
Substrate   18          0           15          -5          10          
Substrate   -18         -11         -18         -10         6           
ES          -11         -17         -11         -22         9           
Substrate   2           -3          2           -1          4           
Substrate   -6          13          -3          13          8           
Substrate   4           -19         3           -23         6           
Substrate   -14         -7          -15         -4          9           
Substrate   -7          -10         -9          -9          6           
Substrate   13          -2          14          -2          10          
Substrate   -17         1           -18         3           7           
Substrate   -16         -7          -19         -6          8           
Substrate   -8          5           -8          4           3           
Substrate   -3          -5          -7          -6          6           
Substrate   -17         0           -21         1           10          
ES          7           -19         5           -18         5           
Substrate   7           -2          7           0           8           
Substrate   4           0           7           0           15          
Substrate   5           6           5           8           8           
Substrate   0           -5          -3          -8          7           
Product     -1          3           1           3           7           
Substrate   5           -3          6           -4          4           
Substrate   -12         3           -11         2           8           
Enzyme      5           1           0           -4          11          
ES          -20         -8          -21         -7          3           
Substrate   -5          3           -6          3           4           
Product     5           5           5           4           1           
Substrate   -6          0           -2          -2          7           
Substrate   -1          0           -1          0           3           
Enzyme      -8          11          -10         14          9           
Substrate   -17         7           -15         2           11          
ES          -3          4           -5          0           7           
Enzyme      7           -12         4           -11         8           
Substrate   14          6           12          6           4           
Enzyme      1           -5          4           -6          10          
ES          -13         9           -15         5           10          
Enzyme      -6          14          -5          9           6           
Substrate   -6          -12         -4          -15         13          
Enzyme      1           -6          -1          -6          8           
Product     -5          0           -4          1           5           
Substrate   15          13          21          14          8           
Substrate   -6          -15         -8          -15         8           
ES          0           -1          1           -2          5           
ES          16          6           19          8           11          
Substrate   3           -2          8           -2          8           
Substrate   4           -4          3           -5          1           
Substrate   -5          -2          -6          0           9           
Enzyme      6           -8          2           -13         6           
Enzyme      -1          -12         -2          -10         7           
Enzyme      8           13          6           12          10          
Product     0           5           0           5           2           
Substrate   12          5           9           4           9           
Substrate   10          -8          10          -6          10          
Enzyme      -3          -4          -3          1           6           
Enzyme      0           5           0           4           2           
Enzyme      -19         3           -19         4           6           
Substrate   -9          -9          -8          -9          8           
Substrate   7           -4          6           -4          8           
Substrate   -10         -4          -12         -2          5           
Substrate   4           -21         4           -20         2           
Substrate   1           9           1           9           7           
Enzyme      -13         0           -16         -4          8           
Substrate   -7          6           -12         8           9           
Substrate   9           8           7           7           8           
Substrate   -3          7           -6          7           8           
Enzyme      -6          -1          -7          -2          1           
Substrate   -1          7           1           8           7           
Enzyme      -8          11          -12         11          11          
Substrate   2           -2          0           -4          7           
Substrate   -10         8           -12         10          9           
ES          4           12          6           12          9           
Substrate   5           -5          9           -8          8           
Substrate   7           4           10          6           11          
Substrate   11          2           9           3           2           
Substrate   16          6           16          6           5           
Substrate   12          9           14          10          11          
Enzyme      5           5           7           4           3           
Enzyme      1           -3          1           -7          7           
Substrate   16          -2          18          -1          3           
Substrate   -7          -10         -8          -5          6           
Enzyme      17          -3          15          -1          4           
Substrate   -3          -13         -2          -11         6           
Substrate   -5          -9          -5          -9          8           
Substrate   14          -15         10          -15         7           
Substrate   -1          2           0           3           6           
Substrate   3           4           2           6           5           
Substrate   -4          0           -3          0           3           
Substrate   -3          32          -5          35          7           
Substrate   1           -9          0           -10         7           
Substrate   -7          7           -10         10          7           
Enzyme      0           -3          2           -4          8           
Substrate   1           12          1           9           5           
Substrate   -11         -2          -14         1           13          
Substrate   -1          -3          -4          -2          12          
Substrate   18          -16         23          -14         10          
Enzyme      -1          -14         -3          -16         9           
Substrate   4           7           7           4           7           
Enzyme      17          -15         12          -15         7           
Substrate   -5          9           -4          10          8           
Substrate   -12         -9          -14         -10         5           
Enzyme      -5          -5          -3          -6          4           
Substrate   -2          -10         -2          -12         8           
Enzyme      2           3           0           2           10          
Substrate   -2          13          -1          13          11          
Substrate   -12         -10         -10         -10         4           
Substrate   21          -13         24          -13         10          
Substrate   1           -2          1           0           9           
Substrate   5           -3          8           -5          5           
ES          -18         9           -23         10          12          
Enzyme      0           -1          0           -2          8           
Substrate   -13         4           -13         4           7           
Substrate   11          -7          11          -5          4           
Substrate   5           3           6           0           7           
Substrate   4           3           4           3           8           
Substrate   3           1           4           3           5           
Substrate   5           -8          2           -8          8           
Substrate   -9          6           -6          9           11          
ES          -12         3           -14         3           3           
Substrate   -6          1           -6          2           8           
Enzyme      -5          11          0           13          6           
Substrate   3           -8          5           -10         7           
Enzyme      -7          11          -5          6           9           
Substrate   9           -1          9           -2          10          
Enzyme      -11         -10         -14         -16         15          
Enzyme      0           2           0           2           0           
Enzyme      -4          -5          -3          -6          7           
Substrate   -8          3           -5          7           9           
Substrate   6           3           5           3           5           
Substrate   -10         -11         -10         -11         2           
Substrate   -11         -1          -10         -1          3           
ES          4           0           4           3           8           
Substrate   -10         -22         -7          -25         8           
Substrate   -2          8           -1          5           11          
Substrate   10          -18         8           -14         8           
Enzyme      -7          -10         -10         -10         7           
Substrate   1           0           1           1           7           
Enzyme      12          -8          9           -7          8           
Substrate   -3          -8          -3          -10         7           
